V1,V2
Affiliate-Direct-Affiliate-Paid Search-Affiliate-Display,2
Affiliate-Direct-Affiliate-Paid Search-Affiliate-Paid Search,57
Affiliate-Direct-Affiliate-Paid Search-Affiliate-Organic Search,5
Affiliate-Direct-Affiliate-Paid Search-Organic Search-Direct,4
Affiliate-Direct-Affiliate-Paid Search-Organic Search-Social,2
Affiliate-Direct-Affiliate-Paid Search-Organic Search-Paid Search,7
Affiliate-Direct-Affiliate-Organic Search-Direct-Display,1
Affiliate-Direct-Affiliate-Organic Search-Direct-Affiliate,1
Affiliate-Direct-Affiliate-Organic Search-Direct-Paid Search,8
Affiliate-Direct-Affiliate-Organic Search-Direct-Organic Search,1
Affiliate-Direct-Affiliate-Organic Search-Paid Search-Direct,10
Affiliate-Direct-Affiliate-Organic Search-Paid Search-Social,9
Affiliate-Direct-Affiliate-Organic Search-Paid Search-Display,1
Affiliate-Direct-Affiliate-Organic Search-Paid Search-Affiliate,4
Affiliate-Direct-Affiliate-Organic Search-Paid Search-Organic Search,7
Affiliate-Direct-Paid Search-Direct-Display-Direct,1
Affiliate-Direct-Paid Search-Direct-Display-Social,5
Affiliate-Direct-Paid Search-Direct-Display-Affiliate,3
Affiliate-Direct-Paid Search-Direct-Display-Paid Search,8
Affiliate-Direct-Paid Search-Direct-Display-Organic Search,3
Affiliate-Direct-Paid Search-Direct-Affiliate-Direct,13
Affiliate-Direct-Paid Search-Direct-Affiliate-Social,8
Affiliate-Direct-Paid Search-Direct-Affiliate-Display,6
Affiliate-Direct-Paid Search-Direct-Affiliate-Paid Search,33
Affiliate-Direct-Paid Search-Direct-Affiliate-Organic Search,1
Affiliate-Direct-Paid Search-Direct-Paid Search-Direct,135
Affiliate-Direct-Paid Search-Direct-Paid Search-Social,63
Affiliate-Direct-Paid Search-Direct-Paid Search-Display,13
Affiliate-Direct-Paid Search-Direct-Paid Search-Affiliate,34
Affiliate-Direct-Paid Search-Direct-Paid Search-Organic Search,18
Affiliate-Direct-Paid Search-Direct-Organic Search-Direct,6
Affiliate-Direct-Paid Search-Direct-Organic Search-Paid Search,11
Affiliate-Direct-Paid Search-Display-Direct-Social,2
Affiliate-Direct-Paid Search-Display-Direct-Display,3
Affiliate-Direct-Paid Search-Display-Direct-Paid Search,7
Affiliate-Direct-Paid Search-Display-Direct-Organic Search,1
Affiliate-Direct-Paid Search-Display-Affiliate-Direct,5
Affiliate-Direct-Paid Search-Display-Affiliate-Display,4
Affiliate-Direct-Paid Search-Display-Affiliate-Paid Search,5
Affiliate-Direct-Paid Search-Display-Affiliate-Organic Search,2
Affiliate-Direct-Paid Search-Display-Paid Search-Direct,14
Affiliate-Direct-Paid Search-Display-Paid Search-Social,24
Affiliate-Direct-Paid Search-Display-Paid Search-Display,22
Affiliate-Direct-Paid Search-Display-Paid Search-Affiliate,5
Affiliate-Direct-Paid Search-Display-Paid Search-Organic Search,4
Affiliate-Direct-Paid Search-Display-Organic Search-Direct,1
Affiliate-Direct-Paid Search-Display-Organic Search-Paid Search,16
Affiliate-Direct-Paid Search-Affiliate-Direct-Social,15
Affiliate-Direct-Paid Search-Affiliate-Direct-Display,3
Affiliate-Direct-Paid Search-Affiliate-Direct-Affiliate,19
Affiliate-Direct-Paid Search-Affiliate-Direct-Paid Search,38
Affiliate-Direct-Paid Search-Affiliate-Direct-Organic Search,4
Affiliate-Direct-Paid Search-Affiliate-Display-Direct,4
Affiliate-Direct-Paid Search-Affiliate-Display-Social,3
Affiliate-Direct-Paid Search-Affiliate-Display-Affiliate,1
Affiliate-Direct-Paid Search-Affiliate-Display-Paid Search,6
Affiliate-Direct-Paid Search-Affiliate-Display-Organic Search,1
Affiliate-Direct-Paid Search-Affiliate-Paid Search-Direct,14
Affiliate-Direct-Paid Search-Affiliate-Paid Search-Social,38
Affiliate-Direct-Paid Search-Affiliate-Paid Search-Display,4
Affiliate-Direct-Paid Search-Affiliate-Paid Search-Affiliate,39
Affiliate-Direct-Paid Search-Affiliate-Paid Search-Organic Search,4
Affiliate-Direct-Paid Search-Affiliate-Organic Search-Direct,3
Affiliate-Direct-Paid Search-Affiliate-Organic Search-Social,1
Affiliate-Direct-Paid Search-Affiliate-Organic Search-Paid Search,19
Affiliate-Direct-Paid Search-Organic Search-Social,5
Affiliate-Direct-Paid Search-Organic Search-Direct-Affiliate,2
Affiliate-Direct-Paid Search-Organic Search-Direct-Paid Search,12
Affiliate-Direct-Paid Search-Organic Search-Direct-Organic Search,1
Affiliate-Direct-Paid Search-Organic Search-Display-Paid Search,3
Affiliate-Direct-Paid Search-Organic Search-Paid Search-Direct,10
Affiliate-Direct-Paid Search-Organic Search-Paid Search-Social,36
Affiliate-Direct-Paid Search-Organic Search-Paid Search-Display,3
Affiliate-Direct-Paid Search-Organic Search-Paid Search-Affiliate,7
Affiliate-Direct-Paid Search-Organic Search-Paid Search-Organic Search,15
Affiliate-Direct-Organic Search-Direct-Display-Direct,2
Affiliate-Direct-Organic Search-Direct-Display-Paid Search,2
Affiliate-Direct-Organic Search-Direct-Display-Organic Search,1
Affiliate-Direct-Organic Search-Direct-Affiliate-Direct,1
Affiliate-Direct-Organic Search-Direct-Affiliate-Social,3
Affiliate-Direct-Organic Search-Direct-Affiliate-Paid Search,3
Affiliate-Direct-Organic Search-Direct-Affiliate-Organic Search,1
Affiliate-Direct-Organic Search-Direct-Paid Search-Direct,14
Affiliate-Direct-Organic Search-Direct-Paid Search-Social,7
Affiliate-Direct-Organic Search-Direct-Paid Search-Display,1
Affiliate-Direct-Organic Search-Direct-Paid Search-Affiliate,4
Affiliate-Direct-Organic Search-Direct-Paid Search-Organic Search,2
Affiliate-Direct-Organic Search-Direct-Organic Search-Direct,3
Affiliate-Direct-Organic Search-Direct-Organic Search-Paid Search,3
Affiliate-Direct-Organic Search-Display-Affiliate,1
Affiliate-Direct-Organic Search-Display-Organic Search-Paid Search,1
Affiliate-Direct-Organic Search-Affiliate-Direct-Social,1
Affiliate-Direct-Organic Search-Affiliate-Social,1
Affiliate-Direct-Organic Search-Affiliate-Display-Paid Search,1
Affiliate-Direct-Organic Search-Affiliate-Direct,1
Affiliate-Direct-Organic Search-Affiliate-Paid Search,1
Affiliate-Direct-Organic Search-Affiliate-Paid Search-Social,1
Affiliate-Direct-Organic Search-Affiliate-Paid Search-Organic Search,1
Affiliate-Direct-Organic Search-Affiliate-Organic Search-Direct,1
Affiliate-Direct-Organic Search-Affiliate-Organic Search-Paid Search,2
Affiliate-Direct-Organic Search-Paid Search-Direct-Social,4
Affiliate-Direct-Organic Search-Paid Search-Direct-Display,2
Affiliate-Direct-Organic Search-Paid Search-Direct-Affiliate,6
Affiliate-Direct-Organic Search-Paid Search-Direct-Paid Search,10
Affiliate-Direct-Organic Search-Paid Search-Display-Social,2
Affiliate-Direct-Organic Search-Paid Search-Display-Organic Search,3
Affiliate-Direct-Organic Search-Paid Search-Affiliate-Direct,1
Affiliate-Direct-Organic Search-Paid Search-Affiliate-Social,3
Affiliate-Direct-Organic Search-Paid Search-Affiliate-Display,1
Affiliate-Direct-Organic Search-Paid Search-Affiliate-Paid Search,6
Affiliate-Direct-Organic Search-Paid Search-Affiliate-Organic Search,2
Affiliate-Direct-Organic Search-Paid Search-Organic Search-Direct,3
Affiliate-Direct-Organic Search-Paid Search-Organic Search-Social,2
Affiliate-Direct-Organic Search-Paid Search-Organic Search-Paid Search,42
Affiliate-Direct-Organic Search-Display-Direct,1
Affiliate-Social,159823
Affiliate-Display-Direct,136
Affiliate-Display-Direct-Social,27
Affiliate-Display-Direct-Display,23
Affiliate-Display-Direct-Affiliate,23
Affiliate-Display-Direct-Paid Search,69
Affiliate-Display-Direct-Organic Search,3
Affiliate-Display-Direct-Display-Direct,15
Affiliate-Display-Direct-Display-Social,13
Affiliate-Display-Direct-Display-Affiliate,3
Affiliate-Display-Direct-Display-Paid Search,16
Affiliate-Display-Direct-Display-Organic Search,4
Affiliate-Display-Direct-Affiliate-Direct,4
Affiliate-Display-Direct-Affiliate-Social,7
Affiliate-Display-Direct-Affiliate-Display,9
Affiliate-Display-Direct-Affiliate-Paid Search,15
Affiliate-Display-Direct-Affiliate-Organic Search,1
Affiliate-Display-Direct-Paid Search-Direct,65
Affiliate-Display-Direct-Paid Search-Social,87
Affiliate-Display-Direct-Paid Search-Display,29
Affiliate-Display-Direct-Paid Search-Affiliate,22
Affiliate-Display-Direct-Paid Search-Organic Search,11
Affiliate-Display-Direct-Organic Search-Direct,4
Affiliate-Display-Direct-Organic Search-Social,2
Affiliate-Display-Direct-Organic Search-Paid Search,3
Affiliate-Display-Direct-Display-Direct-Social,4
Affiliate-Display-Direct-Display-Direct-Display,24
Affiliate-Display-Direct-Display-Direct-Affiliate,2
Affiliate-Display-Direct-Display-Direct-Paid Search,3
Affiliate-Display-Direct-Display-Direct-Organic Search,1
Affiliate-Display-Direct-Display-Affiliate-Direct,1
Affiliate-Display-Direct-Display-Affiliate-Display,9
Affiliate-Display-Direct-Display-Affiliate-Paid Search,2
Affiliate-Display-Direct-Display-Paid Search-Direct,5
Affiliate-Display-Direct-Display-Paid Search-Social,5
Affiliate-Display-Direct-Display-Paid Search-Display,17
Affiliate-Display-Direct-Display-Paid Search-Affiliate,3
Affiliate-Display-Direct-Display-Paid Search-Organic Search,4
Affiliate-Display-Direct-Display-Organic Search-Direct,3
Affiliate-Display-Direct-Display-Organic Search-Social,1
Affiliate-Display-Direct-Display-Organic Search-Display,2
Affiliate-Display-Direct-Display-Organic Search-Paid Search,10
Affiliate-Display-Direct-Affiliate-Direct-Social,4
Affiliate-Display-Direct-Affiliate-Direct-Affiliate,1
Affiliate-Display-Direct-Affiliate-Direct-Paid Search,2
Affiliate-Display-Direct-Affiliate-Display-Direct,3
Affiliate-Display-Direct-Affiliate-Display-Social,5
Affiliate-Display-Direct-Affiliate-Display-Affiliate,3
Affiliate-Display-Direct-Affiliate-Display-Paid Search,10
Affiliate-Display-Direct-Affiliate-Display-Organic Search,1
Affiliate-Display-Direct-Affiliate-Paid Search-Social,6
Affiliate-Display-Direct-Affiliate-Paid Search-Display,1
Affiliate-Display-Direct-Affiliate-Paid Search-Affiliate,8
Affiliate-Display-Direct-Affiliate-Paid Search-Organic Search,4
Affiliate-Display-Direct-Affiliate-Organic Search-Direct,1
Affiliate-Display-Direct-Affiliate-Organic Search-Paid Search,3
Affiliate-Display-Direct-Paid Search-Direct-Social,9
Affiliate-Display-Direct-Paid Search-Direct-Display,5
Affiliate-Display-Direct-Paid Search-Direct-Affiliate,7
Affiliate-Display-Direct-Paid Search-Direct-Paid Search,51
Affiliate-Display-Direct-Paid Search-Direct-Organic Search,2
Affiliate-Display-Direct-Paid Search-Display-Direct,14
Affiliate-Display-Direct-Paid Search-Display-Social,17
Affiliate-Display-Direct-Paid Search-Display-Affiliate,7
Affiliate-Display-Direct-Paid Search-Display-Paid Search,34
Affiliate-Display-Direct-Paid Search-Display-Organic Search,5
Affiliate-Display-Direct-Paid Search-Affiliate-Direct,2
Affiliate-Display-Direct-Paid Search-Affiliate-Social,2
Affiliate-Display-Direct-Paid Search-Affiliate-Display,8
Affiliate-Display-Direct-Paid Search-Affiliate-Paid Search,6
Affiliate-Display-Direct-Paid Search-Affiliate-Organic Search,4
Affiliate-Display-Direct-Paid Search-Organic Search-Direct,1
Affiliate-Display-Direct-Paid Search-Organic Search-Paid Search,18
Affiliate-Display-Direct-Organic Search-Direct-Display,1
Affiliate-Display-Direct-Organic Search-Direct-Paid Search,4
Affiliate-Display-Direct-Organic Search-Affiliate-Direct,1
Affiliate-Display-Direct-Organic Search-Paid Search-Direct,2
Affiliate-Display-Direct-Organic Search-Paid Search-Social,1
Affiliate-Display-Direct-Organic Search-Paid Search-Display,1
Affiliate-Display-Direct-Organic Search-Paid Search-Organic Search,6
Affiliate-Display-Direct-Organic Search-Display,1
Affiliate-Display-Social,6728
Affiliate-Display,61
Affiliate-Display-Affiliate,19
Affiliate-Display-Paid Search,33
Affiliate-Display-Organic Search,6
Affiliate-Display-Affiliate-Direct,5
Affiliate-Display-Affiliate-Social,7
Affiliate-Display-Affiliate-Display,16
Affiliate-Display-Affiliate-Paid Search,9
Affiliate-Display-Affiliate-Organic Search,1
Affiliate-Display-Paid Search-Direct,5
Affiliate-Display-Paid Search-Social,15
Affiliate-Display-Paid Search-Display,46
Affiliate-Display-Paid Search-Affiliate,7
Affiliate-Display-Paid Search-Organic Search,5
Affiliate-Display-Organic Search-Direct,4
Affiliate-Display-Organic Search-Social,2
Affiliate-Display-Organic Search-Display,8
Affiliate-Display-Organic Search-Paid Search,16
Affiliate-Display-Affiliate-Direct-Social,8
Affiliate-Display-Affiliate-Direct-Display,5
Affiliate-Display-Affiliate-Direct-Affiliate,8
Affiliate-Display-Affiliate-Direct-Paid Search,9
Affiliate-Display-Affiliate-Display-Direct,8
Affiliate-Display-Affiliate-Display-Social,7
Affiliate-Display-Affiliate-Display-Affiliate,15
Affiliate-Display-Affiliate-Display-Paid Search,22
Affiliate-Display-Affiliate-Display-Organic Search,8
Affiliate-Display-Affiliate-Paid Search-Direct,17
Affiliate-Display-Affiliate-Paid Search-Social,48
Affiliate-Display-Affiliate-Paid Search-Display,18
Affiliate-Display-Affiliate-Paid Search-Affiliate,48
Affiliate-Display-Affiliate-Paid Search-Organic Search,10
Affiliate-Display-Affiliate-Organic Search-Direct,2
Affiliate-Display-Affiliate-Organic Search-Affiliate,3
Affiliate-Display-Affiliate-Organic Search-Paid Search,9
Affiliate-Display-Paid Search-Direct-Social,4
Affiliate-Display-Paid Search-Direct-Display,6
Affiliate-Display-Paid Search-Direct-Affiliate,5
Affiliate-Display-Paid Search-Direct-Paid Search,18
Affiliate-Display-Paid Search-Direct-Organic Search,1
Affiliate-Display-Paid Search-Display-Direct,10
Affiliate-Display-Paid Search-Display-Social,58
Affiliate-Display-Paid Search-Display-Affiliate,17
Affiliate-Display-Paid Search-Display-Paid Search,71
Affiliate-Display-Paid Search-Display-Organic Search,12
Affiliate-Display-Paid Search-Affiliate-Direct,3
Affiliate-Display-Paid Search-Affiliate-Social,12
Affiliate-Display-Paid Search-Affiliate-Display,8
Affiliate-Display-Paid Search-Affiliate-Paid Search,23
Affiliate-Display-Paid Search-Affiliate-Organic Search,2
Affiliate-Display-Paid Search-Organic Search-Direct,7
Affiliate-Display-Paid Search-Organic Search-Affiliate,1
Affiliate-Display-Paid Search-Organic Search-Paid Search,33
Affiliate-Display-Organic Search-Direct-Social,2
Affiliate-Display-Organic Search-Direct-Display,2
Affiliate-Display-Organic Search-Direct-Affiliate,3
Affiliate-Display-Organic Search-Direct-Paid Search,10
Affiliate-Display-Organic Search-Direct-Organic Search,1
Affiliate-Display-Organic Search-Display-Direct,3
Affiliate-Display-Organic Search-Display-Paid Search,5
Affiliate-Display-Organic Search-Display-Organic Search,4
Affiliate-Display-Organic Search-Affiliate,1
Affiliate-Display-Organic Search-Affiliate-Paid Search,1
Affiliate-Display-Organic Search-Paid Search-Direct,4
Affiliate-Display-Organic Search-Paid Search-Social,40
Affiliate-Display-Organic Search-Paid Search-Display,12
Affiliate-Display-Organic Search-Paid Search-Affiliate,5
Affiliate-Display-Organic Search-Paid Search-Organic Search,37
Affiliate-Display-Affiliate-Direct-Display-Direct,1
Affiliate-Display-Affiliate-Direct-Display-Social,2
Affiliate-Display-Affiliate-Direct-Display-Affiliate,2
Affiliate-Display-Affiliate-Direct-Display-Paid Search,4
Affiliate-Display-Affiliate-Direct-Display-Organic Search,3
Affiliate-Display-Affiliate-Direct-Affiliate-Direct,2
Affiliate-Display-Affiliate-Direct-Affiliate-Social,4
Affiliate-Display-Affiliate-Direct-Affiliate-Display,8
Affiliate-Display-Affiliate-Direct-Affiliate-Paid Search,4
Affiliate-Display-Affiliate-Direct-Paid Search-Direct,6
Affiliate-Display-Affiliate-Direct-Paid Search-Social,1
Affiliate-Display-Affiliate-Direct-Paid Search-Display,5
Affiliate-Display-Affiliate-Direct-Paid Search-Affiliate,4
Affiliate-Display-Affiliate-Direct-Paid Search-Organic Search,5
Affiliate-Display-Affiliate-Display-Direct-Social,3
Affiliate-Display-Affiliate-Display-Direct-Display,12
Affiliate-Display-Affiliate-Display-Direct-Affiliate,5
Affiliate-Display-Affiliate-Display-Direct-Paid Search,5
Affiliate-Display-Affiliate-Display-Affiliate-Direct,7
Affiliate-Display-Affiliate-Display-Affiliate-Social,12
Affiliate-Display-Affiliate-Display-Affiliate-Display,52
Affiliate-Display-Affiliate-Display-Affiliate-Paid Search,11
Affiliate-Display-Affiliate-Display-Affiliate-Organic Search,4
Affiliate-Display-Affiliate-Display-Paid Search-Direct,12
Affiliate-Display-Affiliate-Display-Paid Search-Social,28
Affiliate-Display-Affiliate-Display-Paid Search-Display,88
Affiliate-Display-Affiliate-Display-Paid Search-Affiliate,17
Affiliate-Display-Affiliate-Display-Paid Search-Organic Search,7
Affiliate-Display-Affiliate-Display-Organic Search-Direct,1
Affiliate-Display-Affiliate-Display-Organic Search-Display,12
Affiliate-Display-Affiliate-Display-Organic Search-Affiliate,2
Affiliate-Display-Affiliate-Display-Organic Search-Paid Search,14
Affiliate-Display-Affiliate-Organic Search-Social,1
Affiliate-Display-Affiliate-Organic Search-Display,1
Affiliate-Display-Affiliate-Paid Search-Direct-Social,7
Affiliate-Display-Affiliate-Paid Search-Direct-Affiliate,2
Affiliate-Display-Affiliate-Paid Search-Direct-Paid Search,16
Affiliate-Display-Affiliate-Paid Search-Display-Direct,4
Affiliate-Display-Affiliate-Paid Search-Display-Social,28
Affiliate-Display-Affiliate-Paid Search-Display-Affiliate,11
Affiliate-Display-Affiliate-Paid Search-Display-Paid Search,31
Affiliate-Display-Affiliate-Paid Search-Display-Organic Search,5
Affiliate-Display-Affiliate-Paid Search-Affiliate-Direct,5
Affiliate-Display-Affiliate-Paid Search-Affiliate-Social,15
Affiliate-Display-Affiliate-Paid Search-Affiliate-Display,8
Affiliate-Display-Affiliate-Paid Search-Affiliate-Paid Search,45
Affiliate-Display-Affiliate-Paid Search-Affiliate-Organic Search,8
Affiliate-Display-Affiliate-Paid Search-Organic Search-Direct,3
Affiliate-Display-Affiliate-Paid Search-Organic Search-Social,1
Affiliate-Display-Affiliate-Paid Search-Organic Search-Display,1
Affiliate-Display-Affiliate-Paid Search-Organic Search-Paid Search,20
Affiliate-Display-Affiliate-Organic Search-Direct-Social,1
Affiliate-Display-Affiliate-Organic Search-Direct-Paid Search,4
Affiliate-Display-Affiliate-Organic Search-Direct-Organic Search,2
Affiliate-Display-Affiliate-Organic Search-Display-Paid Search,6
Affiliate-Display-Affiliate-Organic Search-Affiliate-Organic Search,1
Affiliate-Display-Affiliate-Organic Search-Paid Search-Direct,3
Affiliate-Display-Affiliate-Organic Search-Paid Search-Social,11
Affiliate-Display-Affiliate-Organic Search-Paid Search-Display,2
Affiliate-Display-Affiliate-Organic Search-Paid Search-Affiliate,3
Affiliate-Display-Affiliate-Organic Search-Paid Search-Organic Search,14
Affiliate-Display-Paid Search-Direct-Display-Direct,5
Affiliate-Display-Paid Search-Direct-Display-Social,18
Affiliate-Display-Paid Search-Direct-Display-Affiliate,1
Affiliate-Display-Paid Search-Direct-Display-Paid Search,34
Affiliate-Display-Paid Search-Direct-Display-Organic Search,9
Affiliate-Display-Paid Search-Direct-Affiliate-Direct,6
Affiliate-Display-Paid Search-Direct-Affiliate-Social,5
Affiliate-Display-Paid Search-Direct-Affiliate-Display,11
Affiliate-Display-Paid Search-Direct-Affiliate-Paid Search,12
Affiliate-Display-Paid Search-Direct-Paid Search-Direct,44
Affiliate-Display-Paid Search-Direct-Paid Search-Social,64
Affiliate-Display-Paid Search-Direct-Paid Search-Display,49
Affiliate-Display-Paid Search-Direct-Paid Search-Affiliate,19
Affiliate-Display-Paid Search-Direct-Paid Search-Organic Search,11
Affiliate-Display-Paid Search-Direct-Organic Search-Direct,7
Affiliate-Display-Paid Search-Direct-Organic Search-Social,1
Affiliate-Display-Paid Search-Direct-Organic Search-Paid Search,11
Affiliate-Display-Paid Search-Display-Direct-Social,11
Affiliate-Display-Paid Search-Display-Direct-Display,48
Affiliate-Display-Paid Search-Display-Direct-Affiliate,4
Affiliate-Display-Paid Search-Display-Direct-Paid Search,46
Affiliate-Display-Paid Search-Display-Direct-Organic Search,1
Affiliate-Display-Paid Search-Display-Affiliate-Direct,8
Affiliate-Display-Paid Search-Display-Affiliate-Social,27
Affiliate-Display-Paid Search-Display-Affiliate-Display,184
Affiliate-Display-Paid Search-Display-Affiliate-Paid Search,43
Affiliate-Display-Paid Search-Display-Affiliate-Organic Search,6
Affiliate-Display-Paid Search-Display-Paid Search-Direct,70
Affiliate-Display-Paid Search-Display-Paid Search-Social,198
Affiliate-Display-Paid Search-Display-Paid Search-Display,514
Affiliate-Display-Paid Search-Display-Paid Search-Affiliate,52
Affiliate-Display-Paid Search-Display-Paid Search-Organic Search,42
Affiliate-Display-Paid Search-Display-Organic Search-Direct,15
Affiliate-Display-Paid Search-Display-Organic Search-Social,4
Affiliate-Display-Paid Search-Display-Organic Search-Display,15
Affiliate-Display-Paid Search-Display-Organic Search-Affiliate,1
Affiliate-Display-Paid Search-Display-Organic Search-Paid Search,93
Affiliate-Display-Paid Search-Affiliate-Direct-Social,3
Affiliate-Display-Paid Search-Affiliate-Direct-Display,2
Affiliate-Display-Paid Search-Affiliate-Direct-Affiliate,1
Affiliate-Display-Paid Search-Affiliate-Direct-Paid Search,9
Affiliate-Display-Paid Search-Affiliate-Display-Direct,17
Affiliate-Display-Paid Search-Affiliate-Display-Social,31
Affiliate-Display-Paid Search-Affiliate-Display-Affiliate,11
Affiliate-Display-Paid Search-Affiliate-Display-Paid Search,78
Affiliate-Display-Paid Search-Affiliate-Display-Organic Search,11
Affiliate-Display-Paid Search-Affiliate-Paid Search-Direct,9
Affiliate-Display-Paid Search-Affiliate-Paid Search-Social,53
Affiliate-Display-Paid Search-Affiliate-Paid Search-Display,12
Affiliate-Display-Paid Search-Affiliate-Paid Search-Affiliate,52
Affiliate-Display-Paid Search-Affiliate-Paid Search-Organic Search,15
Affiliate-Display-Paid Search-Affiliate-Organic Search-Direct,6
Affiliate-Display-Paid Search-Affiliate-Organic Search-Social,1
Affiliate-Display-Paid Search-Affiliate-Organic Search-Paid Search,35
Affiliate-Display-Paid Search-Organic Search-Social,11
Affiliate-Display-Paid Search-Organic Search-Direct-Social,5
Affiliate-Display-Paid Search-Organic Search-Direct-Affiliate,3
Affiliate-Display-Paid Search-Organic Search-Direct-Paid Search,21
Affiliate-Display-Paid Search-Organic Search-Direct-Organic Search,3
Affiliate-Display-Paid Search-Organic Search-Display-Social,2
Affiliate-Display-Paid Search-Organic Search-Display,1
Affiliate-Display-Paid Search-Organic Search-Display-Paid Search,2
Affiliate-Display-Paid Search-Organic Search-Display-Organic Search,2
Affiliate-Display-Paid Search-Organic Search-Affiliate-Social,1
Affiliate-Display-Paid Search-Organic Search-Affiliate-Display,1
Affiliate-Display-Paid Search-Organic Search-Affiliate-Paid Search,2
Affiliate-Display-Paid Search-Organic Search-Paid Search-Direct,13
Affiliate-Display-Paid Search-Organic Search-Paid Search-Social,75
Affiliate-Display-Paid Search-Organic Search-Paid Search-Display,18
Affiliate-Display-Paid Search-Organic Search-Paid Search-Affiliate,9
Affiliate-Display-Paid Search-Organic Search-Paid Search-Organic Search,59
Affiliate-Display-Organic Search-Direct-Display-Direct,1
Affiliate-Display-Organic Search-Direct-Display-Social,2
Affiliate-Display-Organic Search-Direct-Display-Affiliate,1
Affiliate-Display-Organic Search-Direct-Display-Paid Search,2
Affiliate-Display-Organic Search-Direct-Display-Organic Search,5
Affiliate-Display-Organic Search-Direct-Affiliate-Direct,3
Affiliate-Display-Organic Search-Direct-Affiliate-Social,3
Affiliate-Display-Organic Search-Direct-Affiliate-Paid Search,5
Affiliate-Display-Organic Search-Direct-Affiliate-Organic Search,1
Affiliate-Display-Organic Search-Direct-Paid Search-Direct,15
Affiliate-Display-Organic Search-Direct-Paid Search-Social,22
Affiliate-Display-Organic Search-Direct-Paid Search-Display,9
Affiliate-Display-Organic Search-Direct-Paid Search-Affiliate,4
Affiliate-Display-Organic Search-Direct-Paid Search-Organic Search,11
Affiliate-Display-Organic Search-Direct-Organic Search-Direct,13
Affiliate-Display-Organic Search-Direct-Organic Search-Social,1
Affiliate-Display-Organic Search-Direct-Organic Search-Paid Search,8
Affiliate-Display-Organic Search-Display-Direct-Social,1
Affiliate-Display-Organic Search-Display-Direct-Display,14
Affiliate-Display-Organic Search-Display-Social,11
Affiliate-Display-Organic Search-Display-Affiliate-Display,2
Affiliate-Display-Organic Search-Display-Affiliate,2
Affiliate-Display-Organic Search-Display-Affiliate-Paid Search,1
Affiliate-Display-Organic Search-Display-Affiliate-Organic Search,1
Affiliate-Display-Organic Search-Display-Paid Search-Direct,2
Affiliate-Display-Organic Search-Display-Paid Search-Social,3
Affiliate-Display-Organic Search-Display-Paid Search-Display,84
Affiliate-Display-Organic Search-Display-Paid Search-Organic Search,2
Affiliate-Display-Organic Search-Display-Organic Search-Direct,2
Affiliate-Display-Organic Search-Display-Organic Search-Social,1
Affiliate-Display-Organic Search-Display-Organic Search-Display,26
Affiliate-Display-Organic Search-Display-Organic Search-Paid Search,13
Affiliate-Display-Organic Search-Affiliate-Direct-Affiliate,1
Affiliate-Display-Organic Search-Affiliate-Direct-Paid Search,1
Affiliate-Display-Organic Search-Affiliate-Social,5
Affiliate-Display-Organic Search-Affiliate-Display-Direct,1
Affiliate-Display-Organic Search-Affiliate-Display-Organic Search,1
Affiliate-Display-Organic Search-Affiliate-Paid Search-Social,3
Affiliate-Display-Organic Search-Affiliate-Paid Search-Display,1
Affiliate-Display-Organic Search-Affiliate-Paid Search-Organic Search,2
Affiliate-Display-Organic Search-Affiliate-Organic Search-Direct,1
Affiliate-Display-Organic Search-Affiliate-Organic Search-Paid Search,2
Affiliate-Display-Organic Search-Affiliate-Organic Search,1
Affiliate-Display-Organic Search-Paid Search-Direct-Social,11
Affiliate-Display-Organic Search-Paid Search-Direct-Affiliate,8
Affiliate-Display-Organic Search-Paid Search-Direct-Paid Search,33
Affiliate-Display-Organic Search-Paid Search-Direct-Organic Search,4
Affiliate-Display-Organic Search-Paid Search-Display-Direct,7
Affiliate-Display-Organic Search-Paid Search-Display-Social,26
Affiliate-Display-Organic Search-Paid Search-Display-Affiliate,4
Affiliate-Display-Organic Search-Paid Search-Display-Paid Search,37
Affiliate-Display-Organic Search-Paid Search-Display-Organic Search,66
Affiliate-Display-Organic Search-Paid Search-Affiliate-Direct,4
Affiliate-Display-Organic Search-Paid Search-Affiliate-Social,14
Affiliate-Display-Organic Search-Paid Search-Affiliate-Display,13
Affiliate-Display-Organic Search-Paid Search-Affiliate-Paid Search,20
Affiliate-Display-Organic Search-Paid Search-Affiliate-Organic Search,7
Affiliate-Display-Organic Search-Paid Search-Organic Search-Direct,8
Affiliate-Display-Organic Search-Paid Search-Organic Search-Social,18
Affiliate-Display-Organic Search-Paid Search-Organic Search-Display,5
Affiliate-Display-Organic Search-Paid Search-Organic Search-Affiliate,3
Affiliate-Display-Organic Search-Paid Search-Organic Search-Paid Search,367
Affiliate-Display-Organic Search-Affiliate-Direct,1
Affiliate-Direct-Display-Organic Search-Affiliate,1
Affiliate-Direct-Organic Search-Display-Paid Search,1
Affiliate,5099
Affiliate-Paid Search,1527
Affiliate-Organic Search,222
Affiliate-Paid Search-Direct,278
Affiliate-Paid Search-Social,1012
Affiliate-Paid Search-Display,106
Affiliate-Paid Search-Affiliate,1047
Affiliate-Paid Search-Organic Search,119
Affiliate-Organic Search-Direct,102
Affiliate-Organic Search-Social,44
Affiliate-Organic Search-Display,5
Affiliate-Organic Search-Affiliate,30
